Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade, Prejuízo Estimado (R$), Valor Estimado Descaminho (R$), Valor Estimado Veículos (R$), Multa (R$),Operação
3284800430,Apoio,10/07/2026,5:51:55,Apoio,APOIO AOS ORGAOS DE SEGURANCA PUBLICA,"10a Linha (Decima Linha do Ribeirao), Km 13, Sitio Tres Irmaos, Zona Rural",PORTO VELHO,RO,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Zona rural,Alvo nao localizado; mandado nao cumprido nesta oportunidade,"-9,886517","-65,1910993","Apoio do BPFRON a equipe da Policia Civil da Delegacia de Jaci-Parana no cumprimento de mandado de prisao preventiva contra Francisco Barbosa da Silva (proc. 7039328-15.2026.8.22.0001, 2a Vara do Tribunal do Juri). Alvo nao localizado apos buscas. Registro principal da Policia Civil (sem numero de BO em maos). Itens = 0.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3375000099,COP,02/07/2026,20:38:26,COP,POSSE/TRANSPORTE IRREGULAR DE MUNICAO (LEI 10.826/03) / ENCONTRO DE OBJETO,"BR-425, saida do municipio, Centro",NOVA MAMORE,RO,0,1,0,0,0,0,0,0,0,,0,5,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Rodovia,Nenhuma pessoa conduzida (autoria nao individualizada),"-10,401618","-65,327138","Durante fiscalizacao com cao de faro em onibus interestadual Amatur (BBT-6I28) na BR-425, localizada sob a poltrona 10 uma sacola com 5 municoes intactas de espingarda cal. 20. Nenhum passageiro assumiu a posse; autoria nao individualizada. Municoes apreendidas e entregues a DPC de Nova Mamore. Onibus e da empresa transportadora e nao foi apreendido. Apoio do Canil do BPCHOQUE.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3381200101,BO,02/07/2026,17:16:43,PA,CUMPRIMENTO DE MANDADO DE PRISAO,"Rua Tiradentes, 173, Centro",VALE DO ANARI,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Residencia,Preso; exame de corpo de delito e entrega no presidio local,"-9,8633558","-62,1720519","Cumprimento de mandado de prisao (proc. 7008219-20.2025.8.22.0000, 2a Vara de Garantias) contra Carlos Daniel de Jesus, homiziado na Rua Tiradentes 173. Entrada tatica e prisao. Preso entregue ao presidio local com 2 celulares (pertences). Guarnicao PATAMO 7 BPM com apoio da guarnicao de Vale do Anari. Sem apreensao de itens ilicitos.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3375300091,Apoio,01/07/2026,17:38:33,Apoio,APOIO AOS ORGAOS DE SEGURANCA PUBLICA (CP ART. 121 - HOMICIDIO),"Garimpo Simaozinho, Distrito de Abuna, Zona Rural",PORTO VELHO,RO,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","RR$ ,000",0,0,0,"R$ 0,00","RR$ ,000","R$ 0,00","RR$ ,000",Fluvial,Area de mata,Sem envolvidos identificados; corpo localizado e removido pela PC/GAVE,"-9,601422","-65,41291","Apoio operacional do BPFRON a PC, Corpo de Bombeiros e GAVE em ocorrencia de possivel homicidio no Garimpo Simaozinho (Abuna), regiao de dificil acesso alcancada por embarcacoes; localizado corpo enterrado com maos e pes amarrados. Sem apreensoes.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3297401783,BO/PA,27/06/2026,20:02:13,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO,"Rua Caramelo, 2823 (final da rua), Costa e Silva",Porto Velho,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Via pública,Tobias preso e conduzido,"-8,738733","-63,897063","Cumprimento de mandado de prisao (VEPEMA Porto Velho, proc. 4000939-40.2021.8.22.0501, Art. 155 CP, pena 10a1m26d). Nada ilicito na abordagem.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3297401772,BO/PA,26/06/2026,10:47:37,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO,"Estrada da Penal, zona rural (proximidades do Presidio Urso Branco)",Porto Velho,RO,1,0,0,0,0,"0,00","0,00","0,00","0,00",0,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Zona rural,Anderson preso; entregue ao sistema prisional,"-8,7382084","-63,8672535","Cumprimento de mandado de prisao (n. 7012185-51.2026.8.22.0001, validade 01/02/2038). Anderson preso proximo ao Presidio Urso Branco.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3375300089,BO/PA,26/06/2026,19:51:24,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO,"Avenida Candido Rondon, 1379, Sao Jose",Guajará-Mirim,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Via pública,Adriano preso/conduzido a DPC Guajara-Mirim,"-10,7875788","-65,3341157",Cumprimento de mandado de prisao (1a Vara Comarca de Guajara-Mirim). Abordagem de moto Honda Biz (nao apreendida). Sem coordenada.,Brasileira, R$  -   , R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3381000014,BO/PA,26/06/2026,6:20:06,Prisão/Apreensão,"CUMPRIMENTO DE MANDADO DE PRISAO (DEFINITIVA, ART. 157 §2 - ROUBO)","Linha TB 15, KM 58, Zona Rural",Machadinho D`Oeste,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Zona rural / residência,Valdemar preso/conduzido ao presidio local,"-9,147655","-62,252158","Cumprimento de mandado de prisao definitiva (Art. 157 §2 roubo). Foragido do sistema, rompeu tornozeleira. [Nacionalidade corrigida para Brasileira - sec.3 dizia Alemanha por equivoco da guarnicao]",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3381000012,BO/PA,25/06/2026,16:19:56,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO (PREVENTIVA),"Avenida Rio de Janeiro, 3440, Centro",Machadinho D`Oeste,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Via pública,Roberto preso/conduzido ao presidio local,"-9,4302230","-62,005258","Cumprimento de mandado de prisao preventiva. Pertences (celular, relogios, chapeu, R$31) ficaram com a testemunha (nao apreendidos).",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3375200062,BO/PA,24/06/2026,17:23:08,Prisão/Apreensão,"CUMPRIMENTO DE MANDADO DE PRISAO (FURTO, ART. 155 CP)","RO-205 / Linha 28, zona rural",Machadinho D`Oeste,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Zona rural,Efraim preso/conduzido a unidade prisional,"-9,3972179","-62,0214893",Cumprimento de mandado de prisao (furto Art. 155). Pertences devolvidos ao empregador.,Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3381000007,BO/PA,22/06/2026,8:00:59,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISAO (DEFINITIVA),"Avenida Sao Paulo, 3907, Uniao",Machadinho D`Oeste,RO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residência,William preso/conduzido a UNISP Machadinho,"-9,4260231","-62,0021277","Cumprimento de mandado de prisao definitiva (regime semiaberto, proc. 4000065-17.2019.8.22.0019). Forca Tatica 7 BPM.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3381100010,BO/PA,19/06/2026,11:04:03,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (LEI 10.826/03, ART. 12)","Linha C-40 (LC-40), Zona Rural",MONTE NEGRO,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","RR$ ,000",0,0,0,"R$ 0,00","RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Zona rural,Preso conduzido a autoridade competente,"-10,1256846","-63,3584494","Cumprimento de mandado de prisao definitiva (art. 12 da Lei 10.826/03) em desfavor de Antonio Alves Neves Junior, localizado na LC-40, zona rural de Monte Negro. Info repassada pela Policia Federal.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3381100009,BO/PA,16/06/2026,12:02:42,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (LEI 10.826/03, ART. 12)","Rua Cristal, Vila Ebesa",ARIQUEMES,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","RR$ ,000",0,0,0,"R$ 0,00","RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Residencia,Presa conduzida a autoridade competente,"-9,9084999","-63,0172963","Cumprimento de mandado de prisao (condenacao art. 12 da Lei 10.826/03) em desfavor de Viviane Mariano Mendes, localizada no Distrito de Bom Futuro / Vila Ebesa, Ariquemes. Info repassada pela Policia Federal.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3381100007,BO/PA,15/06/2026,11:36:53,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (LEI 10.826/03, ART. 14)","Rua Fortaleza, Jardim Eldorado",ALTO PARAISO,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Preso conduzido a autoridade competente,"-9,7226764","-63,3122783","Cumprimento de mandado de prisao (condenacao art. 14 da Lei 10.826/03) em desfavor de Valekson Vieira dos Santos, vulgo Goleiro, localizado em Alto Paraiso exercendo atividade de gari. Info repassada pela Policia Federal.",Brasileira, R$  -   , R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3277100421,BO,14/06/2026,18:25:03,Comunicacao de Ocorrencia,SINISTRO DE TRANSITO COM VITIMA / LESAO CORPORAL CULPOSA (CP ART. 129 6),"RO-429, km 13, zona rural Novo Paraiso",São Felipe D'Oeste,RO,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Ambos hospitalizados; veiculos entregues a terceiro (guarda),"-11,813001","-61,513345",Colisao entre duas motocicletas (Honda NX 125 e Honda Biz 125); ambos condutores feridos e hospitalizados; condutor Ueliton com sinais de embriaguez. Veiculos liberados a terceiro.,Brasileira, R$  -   , R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
962395,BO,14/06/2026,17:30:12,Comunicacao de Ocorrencia,"DISPARO DE ARMA DE FOGO (LEI 10.826/03, ART. 15) / VIOLACAO DE DOMICILIO (CP ART. 150) / AMEACA (ART. 147) / LESAO CORPORAL (ART. 129) / DANO (ART. 163) / VIAS DE FATO","Rua Jose Leal de Moura, 484, Centro (e Rua Valdivino Marques Barbosa, 180)",São Felipe D'Oeste,RO,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Envolvidos conduzidos a PC para esclarecimento,"-11,90733","-61,5119579","Invasao de domicilio, agressoes, ameacas e disparo de arma de fogo (cal .22) em frente a residencia apos desavenca no Parque de Exposicoes. Arma nao localizada; capsula deflagrada e portao danificado periciados. 10 envolvidos.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3327300682,BO/PA,13/06/2026,8:28:58,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (TENTATIVA DE HOMICIDIO, CP ART. 121 C/C 14, II)","Rua Joao Antonio Aspec, 3127, Princesa Isabel",Alta Floresta D'Oeste,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Mex Vinicius conduzido ao presidio local,"-11,9227881","-62,0082568","Cumprimento de mandado de prisao (tentativa de homicidio) contra Mex Vinicius, vinculado a faccao criminosa.",Brasileira, R$  -   , R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3381100005,BO/PA,13/06/2026,12:31:57,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO (CTB ART. 306),"Rua Castro Alves, 3717, Setor 06",ARIQUEMES,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","RR$ ,000",0,0,0,"R$ 0,00","RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Preso conduzido a UNISP; Albergue de Ariquemes (regime aberto),"-9,8995701","-63,0301375","Cumprimento de mandado de prisao (condenacao art. 306 do CTB, pena remanescente 1 ano regime aberto) em desfavor de Murilo Machado Alves da Cruz, localizado na Rua Castro Alves, Ariquemes. Conduzido a UNISP e ao Albergue.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3381100006,BO/PA,13/06/2026,14:14:40,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO,"Avenida Jorge Teixeira, 3030, Centro",ALTO PARAISO,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"RR$ ,000",0,0,0,0,"RR$ ,000","R$ 0,00","RR$ ,000",Terrestre,Via publica,Preso conduzido a UNISP,"-9,7145701","-63,3194122","Cumprimento de mandado de prisao em desfavor de Virgulino Batista Mendes (portador de necessidades especiais), localizado na Av. Jorge Teixeira, Alto Paraiso. Conduzido a UNISP. Testemunha: Luiz Ferreira.",Brasileira, R$  -   , R$  -   , R$  -   ,,Protetor da Fronteira e Divisas
3262100489,BO/PA,06/06/2026,19:10:13,Prisao/Apreensao,EMBRIAGUEZ AO VOLANTE (CTB ART. 306) / DIRECAO PERIGOSA (CTB ART. 311) / DESOBEDIENCIA (CP ART. 330),"BR-435 em frente ao IFRO, zona rural",Colorado do Oeste,RO,1,0,0,0,0,"0,00","0,00","0,00","0,00",,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia,Kharlo conduzido a UNISP Colorado do Oeste,"-13,1116255","-60,4870423",Conducao em fuga de barreira com sinais de embriaguez; preso Kharlo. Veiculo HB20 placa NCW7052 nao apreendido (entregue a terceiros).,Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3303700838,BO/PA,04/06/2026,18:55:58,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO (CIVIL / ALIMENTOS),"Linha 11 Ponte do Rio Santa Cruz, zona rural",Pimenteiras do Oeste,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Rodovia / zona rural,Conduzido a Cadeia Publica de Cerejeiras,"-13,4566670","-61,087778",Cumprimento de mandado de prisao civil (alimentos) contra Josicleilton em barreira policial. Veiculo VW/Voyage nao apreendido.,Brasileira, R$  -   , R$  -   , R$  -   ,,Maximus
3368100004,BO/PA,28/05/2026,11:51:07,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO,"Rua Recife, 2085, Setor 03",Ariquemes,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Eliel conduzido a PC,"-9,9126471","-63,038558",Cumprimento de mandado de prisao contra Eliel Santana Guedes.,Brasileira, R$  -   , R$  -   , R$  -   ,,Maximus
3368100005,BO/PA,28/05/2026,17:37:54,Prisao/Apreensao,CUMPRIMENTO DE MANDADO DE PRISAO,"Rua Albino Henrique, 229, Marechal Rondon",Ariquemes,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,"R$ 0,00","R$ 0,00",0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Residencia,Joao Antonio conduzido a PC,"-9,9319206","-63,0568711",Cumprimento de mandado de prisao contra Joao Antonio Caetano Rodrigues.,Brasileira, R$  -   , R$  -   , R$  -   ,,
3349700774,BO/PA,27/05/2026,11:43:00,Prisao/Apreensao,"CUMPRIMENTO DE MANDADO DE PRISAO (ESTUPRO DE VULNERAVEL, CP ART. 217-A)","Rua Uruguai com Rua Aparecida dos Santos, Terminal Rodoviario, industrial",Ariquemes,RO,1,0,0,0,0,"0,00","0,00","0,00","0,00",,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,Via publica,Dionisio conduzido a UNISP,"-9,8989432","-63,0528989",Cumprimento de mandado de prisao (estupro de vulneravel) contra Dionisio no terminal rodoviario de Ariquemes., Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3258300795,COP,25/05/2026,11:19:51,PA,RECAPTURA DE FORAGIDO,"Av. José Bonifácio, bairro Serraria",Guajará-Mirim,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Via pública,Preso e conduzido à 1ª Delegacia Regional de Polícia Civil de Guajará-Mirim/RO,"-10,7806817","-65,3289491","Equipe de Rádio Patrulha do 6º BPM, em atuação conjunta com o NI do 6º BPM e apoio dos NI do 1º, 5º e 9º BPM, Força Tática do 1º BPM e BPFRON, durante a Operação Brasil Contra o Crime Organizado e com apoio da Operação Protetor das Divisas e Fronteiras, localizou no bairro Serraria (Av. José Bonifácio, Guajará-Mirim/RO) o indivíduo Lucivaldo dos Anjos Santos (n. 03/01/1990, CPF 004.567.622-48) transitando em bicicleta. Mandado de Prisão nº 4002306-65.2022.8.22.0501.01.0011-27, expedido pela Vara de Execuções Penais de Porto Velho/RO, validade até 11/04/2030, regime fechado. Conduzido preso e encaminhado à 1ª Delegacia Regional de Polícia Civil de Guajará-Mirim/RO. Sem bens ilícitos apreendidos. Coordenadas extraídas de foto da ocorrência.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3258300796,COP,25/05/2026,12:21:07,PA,RECAPTURA DE FORAGIDO / RESISTÊNCIA - ART. 329 DO CÓDIGO PENAL,"Av. Dom Pedro I, bairro 10 de Abril",Guajará-Mirim,RO,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Via pública,Preso e conduzido à 1ª Delegacia Regional de Polícia Civil de Guajará-Mirim/RO,"-10,7767222","-65,3221297","Equipe de Rádio Patrulha do 6º BPM, em atuação conjunta com o NI do 6º BPM e apoio dos NI do 1º, 5º e 9º BPM, Força Tática do 1º BPM e BPFRON, durante a Operação Brasil Contra o Crime Organizado e com apoio da Operação Protetor das Divisas e Fronteiras, localizou no bairro 10 de Abril (próximo à Tabacaria do Domingos, Av. Dom Pedro I, Guajará-Mirim/RO) o indivíduo Edson Norival Marques Pereira (n. 24/02/1998, CPF 045.757.952-83). Mandado de Prisão nº 4000226-39.2019.8.22.0015.01.0005-17, expedido pela 1ª Vara Criminal de Guajará-Mirim/RO, validade até 05/02/2039. Conduzido resistiu ativamente com socos e pontapés, sendo necessário uso moderado da força para contenção. Sem bens ilícitos apreendidos. Coordenadas estimadas - CONFIRMAR.",Brasileira, R$  -   , R$  -   , R$  -   ,,Fronteira Segura
3285000745,PA,21/05/2026,14:56:28,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,"Linha RO 133, KM 22, zona rural",Machadinho D'Oeste,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,"Zona rural (residência — Linha RO 133, KM 22, Machadinho D'Oeste)",Conduzido ao hospital (corpo de delito); depois Casa de Detenção de Machadinho D'Oeste,"-9,3157194","-62,0561636","Cumprimento de mandado (proc. 4000045-26.2019.8.22.0019) contra Lorival Antonio de Oliveira, zona rural, com apoio PF. Busca pessoal negativa. Algemas (SV 11). 4 policiais do PATAMO 7º BPM no relato sem seção 11 — CONFIRMAR.",Brasileira, R$  -   ,, R$  -   ,,Fronteira Segura
3285000737,PA,20/05/2026,10:51:28,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,estabelecimento comercial — Autoelétrica Grilo,Machadinho D'Oeste,RO,1,0,0,0,0,"0,00",,,,,0,0,0,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,Via pública (estabelecimento comercial — Autoelétrica Grilo),Conduzido apresentado na UNISP de Machadinho D'Oeste,"-9,4251854","-62,0024675","Cumprimento de mandado de prisão (proc. 4000156-97.2025.8.22.00019) em desfavor de Francisco Ramon de Souza Santos, localizado na Autoelétrica Grilo. Mandado expedido em 28/04/2026, válido até 25/08/2027, regime aberto. Sem bens apreendidos.",Brasileira, R$  -   ,, R$  -   ,,Madeira Mamoré / Protetor da Fronteira e Divisas
3374900046,PA,20/05/2026,11:28:25,Prisão/Apreensão,Cumprimento de Mandado de Prisão de pessoa maior,"Barbearia Império do Corte, Rua Travessa 11 de maio, 2836, Centro",Machadinho D'Oeste,RO,1,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,"Via pública (Barbearia Império do Corte, Centro, Machadinho D'Oeste)",Conduzido à Delegacia PC Machadinho D'Oeste,"-9,4254123","-62,0044287",Cumprimento de mandado (proc. 4000298-04.2025.8.22.0019). Busca pessoal negativa. Algemas (SV 11). Coordenadas corrompidas — CONFIRMAR., Brasileira, R$  -   ,, R$  -   ,,Madeira Mamoré / Protetor da Fronteira e Divisas
3374900047,BO,20/05/2026,18:37:10,Prisão/Apreensão,Apoio aos órgãos de segurança pública,"Av. Diomero Moraes Borba, 5496, Machadinho D'Oeste",Machadinho D'Oeste,RO,0,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,0,0,0,0,0,0,0,"R$ 0,00","R$ 0,00",Terrestre,"Residência (Av. Diomero Moraes Borba, 5496, Machadinho D'Oeste)",Sem conduzido pelo BPFRON; PC encaminhou objetos à Delegacia,"-9,420196","-61,978764",Apoio BPFRON à PC. Resultado negativo para drogas/armas. Sem apreensões autônomas.,Brasileira, R$  -   ,, R$  -   ,,Madeira Mamoré / Protetor da Fronteira e Divisas
3285000714 / 3285500872,COP,11/05/2026,16:46:54,Apoio aos órgãos de segurança pública,Apoio (tráfico de drogas — apreensão no BO 3285500872),"Rua Sergipe, 2043, Setor 1A",Jaru,RO,0,0,0,0,0,0,,,,,0,0,0,0,0,0,"0,0000","0,0000",0,0,"R$ 0,00",0,0,0,0,"R$ 0,00","R$ 0,00","R$ 0,00",Terrestre,"Residência (Rua Sergipe, 2043, Setor 1A, Jaru)",Sem conduzido — apreensão no BO 3285500872,"-10,435159","-62,4606608","BO apoio Canil (cão Logan, 8o BPM). Apreensão e condução no BO 3285500872 (não neste lote). Verificar manutenção como registro autônomo.",Brasileira, R$  -   ,, R$  -   ,,Protetor da Fronteira e Divisas
